COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2136 
 NOMBRE    : AGUA HECHICERA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : TECATE 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.53694444 ° 
 LONGITUD  : -116.62 ° 
 ALTITUD   : 1165 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2004-01-01	NULO	NULO	NULO	NULO
2013-10-27	NULO	NULO	NULO	NULO
2013-10-28	2.5	NULO	NULO	NULO
2013-10-29	2	NULO	25	0
2013-10-30	0	NULO	18	0
2013-10-31	0	NULO	NULO	NULO
2013-11-01	0	NULO	22	5
2013-11-02	0	NULO	24	-1
2013-11-03	0	NULO	23	-3
2013-11-04	0	NULO	20	-4
2013-11-05	0	NULO	14	-4
2013-11-06	0	NULO	16	8
2013-11-07	0	NULO	22	3
2013-11-08	0	NULO	26	-2
2013-11-09	0	NULO	24	-3
2013-11-10	0	NULO	24	-3
2013-11-11	0	NULO	24	-2
2013-11-12	0	NULO	26	-3
2013-11-13	0	NULO	25	-2
2013-11-14	0	NULO	25	-3
2013-11-15	NULO	NULO	NULO	NULO
2013-11-20	1	NULO	NULO	NULO
2013-11-21	0	NULO	13	-3
2013-11-22	10	NULO	14	6
2013-11-23	0	NULO	10	1
2013-11-24	NULO	NULO	NULO	NULO
2013-11-25	NULO	NULO	NULO	NULO
2013-11-26	NULO	NULO	NULO	NULO
2013-11-27	0	NULO	NULO	NULO
2013-11-28	0	NULO	18	-5
2013-11-29	0	NULO	20	0
2013-11-30	0	NULO	NULO	NULO
2013-12-09	0	NULO	NULO	NULO
2013-12-10	0	NULO	13	-5
2013-12-11	0	NULO	16	-3
2013-12-12	0	NULO	12	-3
2013-12-13	0	NULO	16	-6
2013-12-14	0	NULO	15	-3
2013-12-15	0	NULO	14	-3
2013-12-16	0	NULO	12	6
2013-12-17	0	NULO	15	4
2013-12-18	0	NULO	20	5
2013-12-19	0	NULO	18	3
2013-12-20	0	NULO	7	1
2013-12-21	NULO	NULO	NULO	NULO
2013-12-22	NULO	NULO	NULO	NULO
2013-12-23	NULO	NULO	NULO	NULO
2013-12-24	NULO	NULO	NULO	NULO
2013-12-25	NULO	NULO	NULO	NULO
2013-12-26	0	NULO	NULO	NULO
2013-12-27	0	NULO	20	5
2013-12-28	0	NULO	17	-1
2013-12-29	0	NULO	13	-5
2013-12-30	0	NULO	NULO	NULO
2013-12-31	0	NULO	NULO	NULO
2014-01-01	0	NULO	NULO	NULO
2014-01-02	0	NULO	NULO	NULO
2014-01-03	0	NULO	NULO	NULO
2014-01-04	0	NULO	19	-5
2014-01-05	0	NULO	19	-2
2014-01-06	0	NULO	12	6
2014-01-07	0	NULO	20	-6
2014-01-08	0	NULO	20	-5
2014-01-09	0	NULO	19	-2
2014-01-10	0	NULO	21	-5
2014-01-11	0	NULO	23	-4
2014-01-12	0	NULO	22	-3
2014-01-13	0	NULO	20	-3
2014-01-14	0	NULO	NULO	NULO
2014-01-15	0	NULO	NULO	NULO
2014-01-16	0	NULO	NULO	NULO
2014-01-17	0	NULO	NULO	NULO
2014-01-18	0	NULO	NULO	NULO
2014-01-19	0	NULO	NULO	NULO
2014-01-20	0	NULO	NULO	NULO
2014-01-21	0	NULO	NULO	NULO
2014-01-22	0	NULO	NULO	NULO
2014-01-23	0	NULO	NULO	NULO
2014-01-24	0	NULO	NULO	NULO
2014-01-25	0	NULO	NULO	NULO
2014-01-26	0	NULO	NULO	NULO
2014-01-27	0	NULO	NULO	NULO
2014-01-28	0	NULO	NULO	NULO
2014-01-29	0	NULO	NULO	NULO
2014-01-30	0	NULO	NULO	NULO
2014-01-31	0	NULO	NULO	NULO
2014-02-07	0	NULO	NULO	NULO
2014-02-08	0	NULO	21	-3
2014-02-09	0	NULO	21	-4
2014-02-10	0	NULO	NULO	NULO
2014-02-11	0	NULO	NULO	NULO
2014-02-12	0	NULO	NULO	NULO
2014-02-13	0	NULO	NULO	NULO
2014-02-14	0	NULO	NULO	NULO
2014-02-15	0	NULO	NULO	NULO
2014-02-16	0	NULO	NULO	NULO
2014-02-17	0	NULO	NULO	NULO
2014-02-18	0	NULO	NULO	NULO
2014-02-19	0	NULO	21	-3
2014-02-20	0	NULO	23	-3
2014-02-21	0	NULO	20	-2
2014-02-22	0	NULO	23	-3
2014-02-23	0	NULO	25	-2
2014-02-24	0	NULO	21	0
2014-02-25	0	NULO	22	0
2014-02-26	0	NULO	20	-1
2014-02-27	0	NULO	18	2
2014-02-28	0	NULO	NULO	NULO
2014-03-01	0	NULO	NULO	NULO
2014-03-02	0	NULO	NULO	NULO
2014-03-03	0	NULO	20	-2
2014-03-04	0	NULO	17	0
2014-03-05	0	NULO	24	1
2014-03-06	0	NULO	NULO	NULO
2014-04-06	0	NULO	NULO	NULO
2014-04-07	0	NULO	27	-4
2014-04-08	0	NULO	31	0
2014-04-09	0	NULO	31	4
2014-04-10	0	NULO	30	0
2014-04-11	0	NULO	29	1
2014-04-12	0	NULO	27	0
2014-04-13	0	NULO	27	0
2014-04-14	NULO	NULO	NULO	NULO
2014-05-01	0	NULO	NULO	NULO
2014-05-02	0	NULO	NULO	NULO
2014-05-03	0	NULO	NULO	NULO
2014-05-04	0	NULO	NULO	NULO
2014-05-05	0	NULO	22	-3
2014-05-06	0	NULO	14	6
2014-05-07	0	NULO	17	5
2014-05-08	0	NULO	21	1
2014-05-09	0	NULO	NULO	NULO
2014-05-10	0	NULO	NULO	NULO
2014-05-11	0	NULO	NULO	NULO
2014-05-12	0	NULO	NULO	NULO
2014-05-13	0	NULO	NULO	NULO
2014-05-14	0	NULO	NULO	NULO
2014-05-15	0	NULO	NULO	NULO
2014-05-16	0	NULO	NULO	NULO
2014-05-17	0	NULO	NULO	NULO
2014-05-18	0	NULO	NULO	NULO
2014-05-19	0	NULO	20	0
2014-05-20	0	NULO	20	0
2014-05-21	0	NULO	21	-2
2014-05-22	0	NULO	22	0
2014-05-23	0	NULO	22	5
2014-05-24	0	NULO	NULO	NULO
2014-05-25	0	NULO	NULO	NULO
2014-05-26	0	NULO	27	5
2014-05-27	0	NULO	33	5
2014-05-28	0	NULO	NULO	NULO
2014-05-29	0	NULO	NULO	NULO
2014-05-30	0	NULO	NULO	NULO
2014-05-31	0	NULO	NULO	NULO
2014-06-04	0	NULO	NULO	NULO
2014-06-05	0	NULO	32	-1
2014-06-06	0	NULO	30	3
2014-06-07	0	NULO	31	0
2014-06-08	0	NULO	35	0
2014-06-09	0	NULO	37	5
2014-06-10	0	NULO	31	5
2014-06-11	0	NULO	NULO	NULO
2014-06-12	0	NULO	NULO	NULO
2014-06-13	0	NULO	NULO	NULO
2014-06-14	0	NULO	NULO	NULO
2014-06-15	0	NULO	NULO	NULO
2014-06-16	0	NULO	NULO	NULO
2014-06-17	0	NULO	NULO	NULO
2014-06-18	0	NULO	NULO	NULO
2014-06-19	0	NULO	35	5
2014-06-20	0	NULO	30	7
2014-06-21	0	NULO	NULO	NULO
2014-06-22	0	NULO	NULO	NULO
2014-06-23	0	NULO	NULO	NULO
2014-06-24	0	NULO	NULO	NULO
2014-06-25	0	NULO	33	3
2014-06-26	0	NULO	35	5
2014-06-27	0	NULO	NULO	NULO
2014-06-28	0	NULO	NULO	NULO
2014-06-29	0	NULO	NULO	NULO
2014-06-30	0	NULO	NULO	NULO
